team,total_points,rank,date,id,team_short,previous_rank,previous_points,confederation,data_source,rank_source
Argentina,1889.02,1,2024-09-19,id14506,ARG,1,1901.48,CONMEBOL,FIFA official ranking-overview API,official
France,1851.92,2,2024-09-19,id14506,FRA,2,1854.91,UEFA,FIFA official ranking-overview API,official
Spain,1836.42,3,2024-09-19,id14506,ESP,3,1835.67,UEFA,FIFA official ranking-overview API,official
England,1817.28,4,2024-09-19,id14506,ENG,4,1812.26,UEFA,FIFA official ranking-overview API,official
Brazil,1772.02,5,2024-09-19,id14506,BRA,5,1785.61,CONMEBOL,FIFA official ranking-overview API,official
Belgium,1768.14,6,2024-09-19,id14506,BEL,6,1772.44,UEFA,FIFA official ranking-overview API,official
Netherlands,1759.95,7,2024-09-19,id14506,NED,7,1758.51,UEFA,FIFA official ranking-overview API,official
Portugal,1752.14,8,2024-09-19,id14506,POR,8,1741.43,UEFA,FIFA official ranking-overview API,official
Colombia,1738.72,9,2024-09-19,id14506,COL,9,1727.32,CONMEBOL,FIFA official ranking-overview API,official
Italy,1726.31,10,2024-09-19,id14506,ITA,10,1714.29,UEFA,FIFA official ranking-overview API,official
Uruguay,1701.34,11,2024-09-19,id14506,URU,11,1713.15,CONMEBOL,FIFA official ranking-overview API,official
Croatia,1699.6,12,2024-09-19,id14506,CRO,12,1701.31,UEFA,FIFA official ranking-overview API,official
Germany,1692.19,13,2024-09-19,id14506,GER,13,1686.02,UEFA,FIFA official ranking-overview API,official
Morocco,1676.14,14,2024-09-19,id14506,MAR,14,1669.44,CAF,FIFA official ranking-overview API,official
Switzerland,1641,15,2024-09-19,id14506,SUI,15,1654.1,UEFA,FIFA official ranking-overview API,official
Japan,1639.6,16,2024-09-19,id14506,JPN,18,1628.81,AFC,FIFA official ranking-overview API,official
Mexico,1635.66,17,2024-09-19,id14506,MEX,17,1635.11,CONCACAF,FIFA official ranking-overview API,official
USA,1632.19,18,2024-09-19,id14506,USA,16,1641.75,CONCACAF,FIFA official ranking-overview API,official
IR Iran,1622.92,19,2024-09-19,id14506,IRN,20,1611.16,AFC,FIFA official ranking-overview API,official
Denmark,1621.7,20,2024-09-19,id14506,DEN,21,1607.52,UEFA,FIFA official ranking-overview API,official
Senegal,1620.87,21,2024-09-19,id14506,SEN,19,1623.34,CAF,FIFA official ranking-overview API,official
Austria,1580.37,22,2024-09-19,id14506,AUT,22,1591.56,UEFA,FIFA official ranking-overview API,official
Korea Republic,1572.61,23,2024-09-19,id14506,KOR,23,1572.87,AFC,FIFA official ranking-overview API,official
Ukraine,1548.29,24,2024-09-19,id14506,UKR,25,1567.25,UEFA,FIFA official ranking-overview API,official
Australia,1544.3,25,2024-09-19,id14506,AUS,24,1571.29,AFC,FIFA official ranking-overview API,official
Türkiye,1538.52,26,2024-09-19,id14506,TUR,26,1533.6,UEFA,FIFA official ranking-overview API,official
Ecuador,1535.43,27,2024-09-19,id14506,ECU,27,1530.44,CONMEBOL,FIFA official ranking-overview API,official
